"sp_id","X2008","X2009","X2010","X2011","X2012","X2013","X2014","X2015"
248100,618158,554874,607254,537655,410183,512176,563917,448394
248200,2944,6405,4732,6101,4314,115,1520,1533
248500,2426,3774,2885,2239,4873,807,1578,1182
248600,NA,303,312,339,279,432,119,57
258410,2484,4702,441,465,1149,103,NA,NA
258420,768,222,NA,224,684,NA,116,15
288100,2298,6548,3384,3070,2202,2475,5145,2733
288200,NA,360,NA,111,NA,NA,254,128
288300,NA,NA,154,228,138,374,NA,356
