"rgn_id","mean_cat","mean_trend"
1,0.4,0
2,0.466667,-0.5
3,0.2,NaN
5,0.39375,-0.25
6,0.41,-0.357143
7,0.408333,-0.388889
8,0.45,-0.214286
9,0.472727,-0.388889
10,0.3375,-0.3
11,0.390909,-0.25
12,0.466667,-0.5
13,0.463636,-0.214286
14,0.4,-0.272727
15,0.45,-0.318182
16,0.271053,-0.294118
17,0.409091,-0.333333
18,0.445455,-0.357143
19,0.39,-0.357143
20,0.425,-0.0833333
21,0.425,-0.0833333
24,0.514286,-0.5
25,0.433333,-0.363636
28,0.45,-0.166667
29,0.5,-0.5
31,0.436364,-0.214286
32,0.342857,0.5
37,0.454545,-0.166667
38,0.52,-0.5
39,0.4,-0.277778
40,0.446667,-0.3
41,0.4,-0.291667
42,0.431579,-0.333333
43,0.4125,-0.318182
44,0.384615,-0.3
45,0.430769,-0.388889
46,0.311111,-0.166667
47,0.425,-0.277778
48,0.49,-0.214286
49,0.4,-0.5
50,0.444444,-0.5
51,0.55,-0.5
52,0.5,-0.5
53,0.341667,-0.25
54,0.483333,-0.25
56,0.36,-0.142857
59,0.366667,-0.25
60,0.5,-0.333333
61,0.363636,-0.25
62,0.376471,-0.25
63,0.341667,-0.1875
64,0.346667,-0.227273
65,0.25,-0.138889
66,0.353846,-0.183333
67,0.45,-0.4
68,0.55,-0.5
71,0.4,-0.5
72,0.4,-0.5
73,0.453846,-0.138889
74,0.4,-0.5
75,0.4,-0.5
76,0.44,-0.357143
77,0.45,-0.4
78,0.48,-0.375
79,0.518182,-0.3125
80,0.418182,-0.25
81,0.488889,-0.428571
82,0.4375,-0.4
84,0.475,-0.5
85,0.5,0.125
86,0.5,0.125
88,0.5,0.125
89,0.4,0.5
91,0.542857,-0.1
92,0.542857,-0.1
93,0.542857,-0.1
94,0.6,NaN
95,0.4,0.5
96,0.375,-0.388889
97,0.35,-0.388889
98,0.314286,0.0333333
99,0.325,-0.0555556
100,0.377778,-0.2
101,0.435897,-0.208333
102,0.37037,-0.242424
103,0.485714,-0.142857
104,0.42,-0.1875
105,0.6,NaN
106,0.32,-0.1875
108,0.361538,-0.125
110,0.369231,-0.166667
111,0.333333,-0.166667
112,0.371429,-0.318182
113,0.4,-0.166667
114,0.355556,-0.25
115,0.353846,-0.277778
116,0.35,-0.277778
117,0.345455,-0.25
118,0.25,-0.166667
119,0.333333,-0.285714
120,0.309091,-0.277778
121,0.333333,-0.333333
122,0.311111,-0.25
123,0.244444,-0.214286
124,0.34,-0.285714
125,0.381818,-0.1875
126,0.35,-0.285714
127,0.275,-0.25
129,0.385714,-0.266667
130,0.380952,-0.266667
131,0.394872,-0.266667
132,0.4,-0.266667
133,0.353333,-0.309524
134,0.422222,-0.25
135,0.436667,-0.24359
136,0.336364,-0.208333
137,0.392857,-0.272727
138,0.378571,-0.277778
139,0.384615,-0.333333
140,0.345455,-0.25
141,0.36,0.333333
143,0.49,0
144,0.45,-0.25
145,0.43,0
146,0.325,-0.1
147,0.372727,-0.357143
149,0.466667,-0.5
150,0.466667,-0.5
151,0.433333,-0.333333
152,0.377778,-0.333333
153,0.39,-0.214286
154,0.357143,-0.25
155,0.388889,-0.333333
156,0.433333,-0.25
158,0.466667,-0.5
159,0.466667,-0.5
161,0.316667,-0.166667
162,0.40625,-0.25
163,0.390476,-0.220588
164,0.4,-0.416667
166,0.381818,-0.333333
167,0.355556,-0.5
168,0.333333,-0.428571
169,0.3,-0.375
171,0.4,-0.288889
172,0.384615,-0.2
173,0.373333,-0.227273
175,0.316667,-0.125
176,0.5,-0.5
177,0.325,-0.25
179,0.406061,-0.185185
180,0.376923,-0.125
181,0.418182,-0.125
182,0.404444,-0.2
183,0.42,-0.227273
184,0.4,-0.357143
185,0.65,-0.5
186,0.414286,-0.4
187,0.4375,-0.4
188,0.45,-0.333333
190,0.466667,-0.5
191,0.477778,-0.214286
192,0.48,0
193,0.377778,-0.404762
194,0.377778,-0.404762
195,0.333333,-0.119048
196,0.333333,-0.119048
197,0.355556,-0.142857
198,0.38,-0.142857
199,0.44,0
200,0.422222,-0.208333
202,0.4,-0.318182
203,0.452941,-0.357143
204,0.363636,-0.222222
205,0.416667,-0.3
206,0.466667,-0.3
207,0.4,-0.375
208,0.4,-0.5
209,0.486667,-0.291667
210,0.461905,-0.266667
212,0.39,-0.357143
213,0.3,0
214,0.446667,-0.45
215,0.4,-0.5
216,0.411765,-0.291667
218,0.38125,-0.106061
219,0.4,0.125
220,0.325,-0.214286
221,0.325,-0.214286
222,0.4,-0.333333
223,0.425,-0.1875
224,0.378571,-0.25
231,0.4,-0.1
232,0.475,-0.333333
244,0.325,-0.214286
245,0.325,-0.214286
247,0.44,-0.5
248,0.325,-0.214286
249,0.325,-0.214286
250,0.233333,-0.125
