"rgn_id","layer","units","year","value"
5,"gdp","usd","1960",NA
5,"gdp","usd","1961",NA
5,"gdp","usd","1962",NA
5,"gdp","usd","1963",NA
5,"gdp","usd","1964",NA
5,"gdp","usd","1965",159594493.548808
5,"gdp","usd","1966",164206537.561675
5,"gdp","usd","1967",180036768.87301
5,"gdp","usd","1968",215507164.034258
5,"gdp","usd","1969",263108834.536684
5,"gdp","usd","1970",358815681.903216
5,"gdp","usd","1971",413634335.270098
5,"gdp","usd","1972",505892512.861927
5,"gdp","usd","1973",542294864.812429
5,"gdp","usd","1974",637400199.110489
5,"gdp","usd","1975",816647865.83143
5,"gdp","usd","1976",798310509.647433
5,"gdp","usd","1977",837616756.533736
5,"gdp","usd","1978",846007597.720396
5,"gdp","usd","1979",1047225130.24333
5,"gdp","usd","1980",1182457142.60648
5,"gdp","usd","1981",972563810.230325
5,"gdp","usd","1982",904619629.797272
5,"gdp","usd","1983",823832940.450511
5,"gdp","usd","1984",796018978.471302
5,"gdp","usd","1985",854823821.723175
5,"gdp","usd","1986",1201262517.87644
5,"gdp","usd","1987",1488113532.28584
5,"gdp","usd","1988",2072735787.31779
5,"gdp","usd","1989",2185072798.33184
5,"gdp","usd","1990",2529310103.83608
5,"gdp","usd","1991",2653781596.46008
5,"gdp","usd","1992",2923764926.39718
5,"gdp","usd","1993",3070161471.04451
5,"gdp","usd","1994",3038727617.03902
5,"gdp","usd","1995",3628440274.67001
5,"gdp","usd","1996",3606968433.92682
5,"gdp","usd","1997",3291489840.57143
5,"gdp","usd","1998",3158806480.26107
5,"gdp","usd","1999",3056999988.09146
5,"gdp","usd","2000",2682347064.36419
5,"gdp","usd","2001",NA
5,"gdp","usd","2002",NA
5,"gdp","usd","2003",NA
5,"gdp","usd","2004",NA
5,"gdp","usd","2005",NA
5,"gdp","usd","2006",NA
5,"gdp","usd","2007",NA
5,"gdp","usd","2008",NA
5,"gdp","usd","2009",NA
5,"gdp","usd","2010",NA
5,"gdp","usd","2011",NA
5,"gdp","usd","2012",NA
6,"gdp","usd","1960",NA
6,"gdp","usd","1961",NA
6,"gdp","usd","1962",NA
6,"gdp","usd","1963",NA
6,"gdp","usd","1964",NA
6,"gdp","usd","1965",NA
6,"gdp","usd","1966",NA
6,"gdp","usd","1967",NA
6,"gdp","usd","1968",NA
6,"gdp","usd","1969",NA
6,"gdp","usd","1970",NA
6,"gdp","usd","1971",NA
6,"gdp","usd","1972",NA
6,"gdp","usd","1973",NA
6,"gdp","usd","1974",NA
6,"gdp","usd","1975",NA
6,"gdp","usd","1976",NA
6,"gdp","usd","1977",NA
6,"gdp","usd","1978",NA
6,"gdp","usd","1979",119258829.375694
6,"gdp","usd","1980",113423182.170216
6,"gdp","usd","1981",98746408.9858714
6,"gdp","usd","1982",98144643.7513427
6,"gdp","usd","1983",110123776.769005
6,"gdp","usd","1984",135553759.396906
6,"gdp","usd","1985",123698508.817134
6,"gdp","usd","1986",118691400.756626
6,"gdp","usd","1987",130834146.216785
6,"gdp","usd","1988",148545377.858713
6,"gdp","usd","1989",144482170.476684
6,"gdp","usd","1990",158397406.344715
6,"gdp","usd","1991",188869985.157248
6,"gdp","usd","1992",196142587.970973
6,"gdp","usd","1993",188080372.417814
6,"gdp","usd","1994",219260343.349957
6,"gdp","usd","1995",233902114.74096
6,"gdp","usd","1996",245177629.284461
6,"gdp","usd","1997",255890215.734673
6,"gdp","usd","1998",262301249.00278
6,"gdp","usd","1999",267999225.256634
6,"gdp","usd","2000",272014693.050806
6,"gdp","usd","2001",257926881.72043
6,"gdp","usd","2002",262603781.799059
6,"gdp","usd","2003",314463144.04219
6,"gdp","usd","2004",364996869.129618
6,"gdp","usd","2005",394962552.336108
6,"gdp","usd","2006",437072933.899158
6,"gdp","usd","2007",526425740.447881
6,"gdp","usd","2008",607983815.257081
6,"gdp","usd","2009",610075806.66568
6,"gdp","usd","2010",700804045.16412
6,"gdp","usd","2011",786294694.25164
6,"gdp","usd","2012",787073459.020375
7,"gdp","usd","1960",NA
7,"gdp","usd","1961",NA
7,"gdp","usd","1962",NA
7,"gdp","usd","1963",NA
7,"gdp","usd","1964",NA
7,"gdp","usd","1965",NA
7,"gdp","usd","1966",NA
7,"gdp","usd","1967",25203524.0325638
7,"gdp","usd","1968",28084252.7582748
7,"gdp","usd","1969",28606411.398041
7,"gdp","usd","1970",NA
7,"gdp","usd","1971",50056882.8213879
7,"gdp","usd","1972",40606712.050639
7,"gdp","usd","1973",55272108.8435374
7,"gdp","usd","1974",84539332.282562
7,"gdp","usd","1975",74617096.4785967
7,"gdp","usd","1976",83099107.9066357
7,"gdp","usd","1977",93147039.2548237
7,"gdp","usd","1978",111022089.96223
7,"gdp","usd","1979",151270207.852194
7,"gdp","usd","1980",168715353.097132
7,"gdp","usd","1981",187313261.319237
7,"gdp","usd","1982",188446092.06055
7,"gdp","usd","1983",180219397.527425
7,"gdp","usd","1984",252806783.386983
7,"gdp","usd","1985",232306861.156132
7,"gdp","usd","1986",210737869.652598
7,"gdp","usd","1987",238606299.605651
7,"gdp","usd","1988",310684273.709484
7,"gdp","usd","1989",332286760.858189
7,"gdp","usd","1990",302515026.890225
7,"gdp","usd","1991",320355090.61441
7,"gdp","usd","1992",378778047.197842
7,"gdp","usd","1993",410923236.189102
7,"gdp","usd","1994",464756638.512487
7,"gdp","usd","1995",519334096.714525
7,"gdp","usd","1996",565163750.56079
7,"gdp","usd","1997",567919502.811483
7,"gdp","usd","1998",471177008.057148
7,"gdp","usd","1999",482214092.308964
7,"gdp","usd","2000",435101217.233417
7,"gdp","usd","2001",400464593.02552
7,"gdp","usd","2002",341663053.747468
7,"gdp","usd","2003",332736306.539249
7,"gdp","usd","2004",375109694.525921
7,"gdp","usd","2005",413909879.281265
7,"gdp","usd","2006",456735444.86792
7,"gdp","usd","2007",586218381.044736
7,"gdp","usd","2008",645796657.499394
7,"gdp","usd","2009",601299089.753921
7,"gdp","usd","2010",678625481.686751
7,"gdp","usd","2011",866672433.270049
7,"gdp","usd","2012",1008424232.18251
8,"gdp","usd","1960",NA
8,"gdp","usd","1961",NA
8,"gdp","usd","1962",NA
8,"gdp","usd","1963",NA
8,"gdp","usd","1964",NA
8,"gdp","usd","1965",NA
8,"gdp","usd","1966",NA
8,"gdp","usd","1967",NA
8,"gdp","usd","1968",NA
8,"gdp","usd","1969",NA
8,"gdp","usd","1970",NA
8,"gdp","usd","1971",NA
8,"gdp","usd","1972",NA
8,"gdp","usd","1973",NA
8,"gdp","usd","1974",NA
8,"gdp","usd","1975",NA
8,"gdp","usd","1976",NA
8,"gdp","usd","1977",NA
8,"gdp","usd","1978",NA
8,"gdp","usd","1979",NA
8,"gdp","usd","1980",NA
8,"gdp","usd","1981",NA
8,"gdp","usd","1982",NA
8,"gdp","usd","1983",NA
8,"gdp","usd","1984",NA
8,"gdp","usd","1985",NA
8,"gdp","usd","1986",NA
8,"gdp","usd","1987",NA
8,"gdp","usd","1988",NA
8,"gdp","usd","1989",NA
8,"gdp","usd","1990",76888000
8,"gdp","usd","1991",83855000
8,"gdp","usd","1992",82451000
8,"gdp","usd","1993",75907000
8,"gdp","usd","1994",83527000
8,"gdp","usd","1995",95237000
8,"gdp","usd","1996",108203000
8,"gdp","usd","1997",113213000
8,"gdp","usd","1998",117320000
8,"gdp","usd","1999",113485000
8,"gdp","usd","2000",158408810.423418
8,"gdp","usd","2001",167182520.656761
8,"gdp","usd","2002",168926089.456712
8,"gdp","usd","2003",173320433.977028
8,"gdp","usd","2004",190829015.31499
8,"gdp","usd","2005",206328827.379497
8,"gdp","usd","2006",210111650.861356
8,"gdp","usd","2007",211831321.628491
8,"gdp","usd","2008",212734858.063924
8,"gdp","usd","2009",197525348.180376
8,"gdp","usd","2010",196543326.079735
8,"gdp","usd","2011",212903319.801064
8,"gdp","usd","2012",228415735.257751
9,"gdp","usd","1960",NA
9,"gdp","usd","1961",NA
9,"gdp","usd","1962",NA
9,"gdp","usd","1963",NA
9,"gdp","usd","1964",NA
9,"gdp","usd","1965",NA
9,"gdp","usd","1966",NA
9,"gdp","usd","1967",NA
9,"gdp","usd","1968",NA
9,"gdp","usd","1969",NA
9,"gdp","usd","1970",NA
9,"gdp","usd","1971",NA
9,"gdp","usd","1972",NA
9,"gdp","usd","1973",NA
9,"gdp","usd","1974",NA
9,"gdp","usd","1975",NA
9,"gdp","usd","1976",NA
9,"gdp","usd","1977",NA
9,"gdp","usd","1978",NA
9,"gdp","usd","1979",NA
9,"gdp","usd","1980",NA
9,"gdp","usd","1981",NA
9,"gdp","usd","1982",NA
9,"gdp","usd","1983",106500000
9,"gdp","usd","1984",NA
9,"gdp","usd","1985",NA
9,"gdp","usd","1986",112210000
9,"gdp","usd","1987",116700000
9,"gdp","usd","1988",124700000
9,"gdp","usd","1989",135200000
9,"gdp","usd","1990",147200000
9,"gdp","usd","1991",166200000
9,"gdp","usd","1992",178100000
9,"gdp","usd","1993",198400000
9,"gdp","usd","1994",202500000
9,"gdp","usd","1995",222103587.136907
9,"gdp","usd","1996",218845723.344236
9,"gdp","usd","1997",206900332.301043
9,"gdp","usd","1998",219646199.637279
9,"gdp","usd","1999",220660503.948872
9,"gdp","usd","2000",233226322.838293
9,"gdp","usd","2001",240051900.024223
9,"gdp","usd","2002",241543395.823377
9,"gdp","usd","2003",244990983.604501
9,"gdp","usd","2004",239563310.439243
9,"gdp","usd","2005",249845592.623945
9,"gdp","usd","2006",252991205.003248
9,"gdp","usd","2007",255890836.379155
9,"gdp","usd","2008",261339642.362797
9,"gdp","usd","2009",277510922.800969
9,"gdp","usd","2010",294117230.497109
9,"gdp","usd","2011",310287519.271915
9,"gdp","usd","2012",326160960.784002
11,"gdp","usd","1960",NA
11,"gdp","usd","1961",NA
11,"gdp","usd","1962",NA
11,"gdp","usd","1963",NA
11,"gdp","usd","1964",NA
11,"gdp","usd","1965",NA
11,"gdp","usd","1966",NA
11,"gdp","usd","1967",NA
11,"gdp","usd","1968",NA
11,"gdp","usd","1969",NA
11,"gdp","usd","1970",NA
11,"gdp","usd","1971",NA
11,"gdp","usd","1972",NA
11,"gdp","usd","1973",NA
11,"gdp","usd","1974",NA
11,"gdp","usd","1975",NA
11,"gdp","usd","1976",NA
11,"gdp","usd","1977",NA
11,"gdp","usd","1978",NA
11,"gdp","usd","1979",NA
11,"gdp","usd","1980",NA
11,"gdp","usd","1981",31020000
11,"gdp","usd","1982",34918000
11,"gdp","usd","1983",41749000
11,"gdp","usd","1984",45144000
11,"gdp","usd","1985",43879000
11,"gdp","usd","1986",55989000
11,"gdp","usd","1987",62983000
11,"gdp","usd","1988",70688000
11,"gdp","usd","1989",72798000
11,"gdp","usd","1990",78476000
11,"gdp","usd","1991",82507000
11,"gdp","usd","1992",91063000
11,"gdp","usd","1993",99461000
11,"gdp","usd","1994",108071000
11,"gdp","usd","1995",120230000
11,"gdp","usd","1996",110858000
11,"gdp","usd","1997",106289109.336044
11,"gdp","usd","1998",108702067.992581
11,"gdp","usd","1999",107978893.139292
11,"gdp","usd","2000",110937729.412641
11,"gdp","usd","2001",115152142.737309
11,"gdp","usd","2002",124735071.905407
11,"gdp","usd","2003",126887585.451759
