stocklong,catchYear_rel,bbmsy
Skipjack tuna Eastern Atlantic,2007,1.87
Skipjack tuna Eastern Atlantic,2008,1.88
Skipjack tuna Eastern Atlantic,2009,1.89
Skipjack tuna Eastern Atlantic,2010,1.9
Skipjack tuna Eastern Atlantic,2011,1.88
Skipjack tuna Eastern Atlantic,2012,1.84
Skipjack tuna Western Atlantic,2007,1.25
Skipjack tuna Western Atlantic,2008,1.3
Skipjack tuna Western Atlantic,2009,1.35
Skipjack tuna Western Atlantic,2010,1.4
Skipjack tuna Western Atlantic,2011,1.4
Skipjack tuna Western Atlantic,2012,1.4
